Charlie Villanueva;Pistons;20;0;34.0;6.0;171.0;38.04347826086957;25.0;57.14285714285714;6.0;28.0;4.0;5.0;7.0;16.0;92.0;71.0;125.0;46.862265688671556;45.65217391304348;10.39510922007862;6.310442773600669;12.069152845684341;5.714573918657199;1.1510479530409428;4.563336716446765;8.38524197412554;20.71431498069555;31;F;6-11;232;AUG 24, 1984		;29;8;Connecticut		;5.0
Chase Budinger;Timberwolves;41;8;102.0;31.0;722.0;39.130434782608695;35.0;81.08108108108108;19.0;83.0;18.0;2.0;24.0;57.0;270.0;238.0;383.4;50.13368983957219;47.43083003952569;7.568570500419698;5.551597333946219;8.25513587406879;6.261746445282629;1.2038625070591547;0.41144570232572003;8.94454382826476;14.047979383701472;10;F;6-7;209;MAY 22, 1988	;26;4;Arizona	;18.0
Chauncey Billups;Pistons;19;7;28.0;42.0;298.0;30.37974683544304;29.166666666666668;83.33333333333334;4.0;24.0;8.0;1.0;25.0;25.0;72.0;69.0;104.39999999999998;42.71476032273374;39.24050632911392;5.084747125835911;2.381825134162261;6.2707706549409865;19.250646519350923;1.3307026015718892;0.5243724019414319;27.545174085500225;12.412075225088552;1;G;6-3;210;SEP 25, 1976		;37;16;Colorado		;4.0
Chris Andersen;Heat;72;0;379.0;19.0;1356.0;64.36363636363637;25.0;71.00591715976331;129.0;250.0;32.0;97.0;53.0;162.0;477.0;804.0;768.0;68.26768948935195;64.9090909090909;17.09447747098534;24.263841530562154;14.832966084020224;2.04706628626958;1.2134032819112226;12.360945690653507;12.128146453089245;11.312168877343924;11;F-C;6-10;245;JUL 07, 1978	;35;11;Blinn J.C.	;49.0
Chris Babb;Celtics;14;0;17.0;3.0;124.0;26.666666666666668;22.22222222222222;0.0;4.0;13.0;6.0;0.0;3.0;13.0;22.0;23.0;43.699999999999996;36.666666666666664;36.666666666666664;7.89475912285158;6.740399385560676;8.333917718560075;3.4428047368641295;2.443457424337426;0.0;15.625;9.373789468087532;52;G;6-5;225;FEB 14, 1990	;24;R;Iowa State	;1.0
Chris Bosh;Heat;79;79;520.0;86.0;2485.0;51.68421052631579;33.95348837209302;81.98529411764706;97.0;423.0;79.0;78.0;124.0;192.0;1278.0;1409.0;1761.6000000000004;59.73749158626879;55.52631578947368;12.842303162808873;10.022976569091972;13.72778685477816;5.649468355794197;1.6359588564149958;5.396600189371522;9.71025841816758;18.356869920826316;1;C-F;6-11;235;MAR 24, 1984	;30;10;Georgia Tech	;78.0
Chris Copeland;Pacers;41;0;32.0;18.0;246.0;47.008547008547005;41.77215189873418;71.42857142857143;7.0;25.0;3.0;7.0;14.0;38.0;153.0;133.0;184.8;62.11432283208834;61.111111111111114;7.055058029429702;6.363395726980525;7.276513569305462;13.543767948106009;0.6126218587007396;4.7340141221481415;13.529184383455743;20.067921088840787;22;F;6-8;235;MAR 17, 1984	;30;1;Colorado	;4.0
Chris Douglas-Roberts;Hornets;49;8;119.0;51.0;991.0;44.047619047619044;38.63636363636363;80.48780487804879;16.0;103.0;29.0;16.0;36.0;61.0;339.0;361.0;449.3;58.8378228269925;54.166666666666664;6.715806305448006;4.161191093882345;7.4237774113361725;7.632873276319381;1.4843405999830217;2.5801655554836644;13.489208633093524;12.027472115602434;55;G;6-7;210;JAN 08, 1987		;27;4;Memphis		;22.0
Chris Johnson;Celtics;40;0;97.0;31.0;770.0;39.719626168224295;33.85826771653544;86.04651162790698;31.0;66.0;27.0;4.0;22.0;63.0;250.0;252.0;362.4;53.66649493388288;49.76635514018692;7.138150857827408;8.539397821909034;6.62735711366688;6.0590909090909095;1.764088135603924;0.7537248028045574;10.828903327426659;11.453858282855409;12;F-G;6-6;201;APR 29, 1990	;24;1;Dayton		;19.0
Chris Kaman;Lakers;39;13;229.0;58.0;720.0;50.86705202312138;0.0;76.47058823529412;54.0;175.0;11.0;40.0;74.0;93.0;404.0;482.0;611.4;53.734837199404126;50.86705202312138;16.439591747284055;15.372067039106147;16.79958971782634;14.078921738835865;0.7230092282154106;8.011879804332635;12.999789192607688;21.21921930816151;9;C;7-0;265;APR 28, 1982		;32;10;Central Michigan	;29.0
Chris Paul;Clippers;62;62;268.0;663.0;2140.0;46.666666666666664;36.79245283018868;85.5072463768116;38.0;230.0;154.0;4.0;145.0;157.0;1185.0;1615.0;1779.3999999999999;57.98590722254845;51.14942528735632;6.827487056519141;3.764898036637683;7.887554892467065;47.869395393603966;3.49291897159734;0.29717491729048195;12.228031708551189;19.302304075626736;3;G;6-0;175;MAY 06, 1985	;29;8;Wake Forest	;62.0
Chris Singleton;Wizards;25;0;55.0;6.0;237.0;37.3134328358209;36.84210526315789;72.0;18.0;37.0;9.0;3.0;17.0;25.0;75.0;82.0;113.1;48.07692307692308;42.53731343283582;13.234873691445811;16.911202412900465;11.969057665260197;3.599090219863533;1.9115520389868836;1.9689101979196044;17.993226079593562;14.29108144037917;31;F;6-9;228;NOV 21, 1989	;24;2;Florida State	;3.0
Chris Wright;Bucks;8;0;20.0;5.0;121.0;60.0;0.0;40.0;10.0;10.0;7.0;5.0;5.0;17.0;48.0;57.0;65.0;57.692307692307686;60.0;9.859817972591275;17.30945821854913;6.893147078183281;6.448853917208348;2.9816928862591707;6.181949363767545;9.191176470588236;14.207183797525353;15;F;6-9;226;SEP 30, 1988	;25;1;Dayton		;3.0
CJ McCollum;Trail Blazers;38;0;48.0;27.0;460.0;41.57303370786517;37.5;67.64705882352942;7.0;41.0;14.0;2.0;35.0;53.0;201.0;142.0;229.90000000000003;52.08333333333333;50.0;5.454090845950826;2.9863923000331893;6.349925987125202;8.917583216241095;1.499519906511245;0.63664343580854;16.56255915199697;16.89089837680764;3;G;6-4;200;SEP 19, 1991	;22;R;Lehigh		;11.0
CJ Miles;Cavaliers;51;34;103.0;52.0;954.0;43.52078239608802;39.33649289099526;85.33333333333334;18.0;85.0;46.0;15.0;44.0;103.0;503.0;433.0;624.7;56.90045248868778;53.66748166259169;5.853730962992939;3.890287106651064;6.554238213345892;9.4945684101043;2.4228727861885706;2.5834280774815515;10.427528675703858;17.78410887185028;0;G;6-6;231;MAR 18, 1987	;27;8;Skyline HS (TX);30.0
CJ Watson;Pacers;63;5;101.0;107.0;1162.0;43.712574850299404;36.55172413793103;78.4090909090909;19.0;82.0;60.0;8.0;60.0;66.0;414.0;423.0;560.3000000000001;55.53766902768834;51.646706586826355;4.7462973333717;3.761516654854713;5.052810616109342;14.024084573821824;2.5718146264794037;1.1508802363559978;15.1530457621982;13.421393852153795;32;G;6-2;175;APR 17, 1984	;30;6;Tennessee	;25.0
Cody Zeller;Hornets;82;3;353.0;92.0;1380.0;42.57425742574257;0.0;73.0;118.0;235.0;40.0;41.0;87.0;170.0;490.0;643.0;746.8;49.796747967479675;42.57425742574257;14.146294389324982;21.359830654819934;12.095232438425596;10.440211686035832;1.4670227957995894;4.915220158270461;13.02863304181143;15.368923164390075;40;C-F;7-0;240;OCT 05, 1992	;21;R;Indiana	;46.0
Cole Aldrich;Knicks;46;2;129.0;14.0;304.0;54.09836065573771;0.0;86.66666666666667;37.0;92.0;8.0;30.0;18.0;40.0;92.0;223.0;210.2;61.99460916442048;54.09836065573771;25.020553600919076;28.65102912510033;23.807311325273503;6.602001069273658;1.365173105408243;17.494387116273042;17.006802721088434;10.996787795831862;45;C;6-11;245;OCT 31, 1988	;25;3;Kansas		;7.0
Corey Brewer;Timberwolves;81;81;207.0;135.0;2572.0;48.07930607187112;27.96208530805687;72.0;63.0;144.0;151.0;30.0;105.0;210.0;997.0;933.0;1258.1999999999998;55.022075055187635;51.734820322180916;4.280520833198219;4.937885832184816;4.044931941945093;7.818089760800843;2.8166820993708397;1.704701391372327;9.942428603893646;13.32209055620166;13;F;6-9;185;MAR 05, 1986	;28;6;Florida	;66.0
Cory Joseph;Spurs;68;19;107.0;114.0;902.0;47.54716981132076;31.57894736842105;82.29166666666666;32.0;75.0;35.0;14.0;43.0;84.0;343.0;414.0;477.4;55.819554745475855;49.81132075471698;6.50083648850929;8.377235772357723;5.933758128716278;17.40584557219718;1.9113710484496307;2.327283573870546;11.122607346094153;13.582608531810694;5;G;6-3;190;AUG 20, 1991	;22;2;Texas		;22.0
Courtney Lee;Celtics;79;47;187.0;115.0;1936.0;48.045602605863195;37.11340206185567;88.39285714285714;29.0;158.0;65.0;28.0;73.0;127.0;761.0;751.0;1015.7;57.36642142081776;53.90879478827362;5.555916250210568;3.313422635990656;6.343971184756963;9.187350313479794;1.7297709624302535;2.347449539962909;9.565490853818332;13.708674686943684;5;G;6-5;200;OCT 03, 1985		;28;5;Western Kentucky	;54.0
D.J. Augustin;Bulls;71;9;130.0;312.0;1895.0;41.53846153846154;40.06024096385542;88.54625550660793;15.0;115.0;53.0;3.0;125.0;146.0;928.0;857.0;1101.5;56.94089927351267;50.83916083916083;3.8707602453170216;1.7420468506202342;4.604683332628377;28.72357421923369;1.4492695235622626;0.2596491499167494;15.195720884998783;18.356115272351104;14;G;6-0;183;NOV 10, 1987	;26;5;Texas		;55.0
Damian Lillard;Trail Blazers;82;82;288.0;457.0;2899.0;42.4079754601227;39.35018050541516;87.08920187793427;35.0;253.0;64.0;22.0;193.0;197.0;1695.0;1527.0;2010.1;56.82427720860377;50.76687116564417;5.239909050874982;2.388465240583539;6.276510110607412;24.872550024384804;1.090027666243651;1.0875449898486074;12.724491679632902;19.881337999259568;0;G;6-3;195;JUL 15, 1990	;23;1;Weber State	;82.0
Damion James;Spurs;5;1;12.0;3.0;48.0;22.22222222222222;0.0;100.0;1.0;11.0;0.0;1.0;1.0;3.0;6.0;14.0;17.7;30.364372469635626;22.22222222222222;12.876106194690268;4.663461538461539;15.330459770114944;7.768286171916712;0.0;2.869822485207101;8.361204013377927;7.449740230404339;7;F;6-7;225;OCT 07, 1987	;26;3;Texas		;1.0
Danilo Gallinari;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;F;6-10;225;AUG 08, 1988			;25;5;Sant'Angelo Lodigiano, Italy	;0.0
Danny Granger;Pacers;41;2;133.0;41.0;828.0;37.785016286644954;33.59375;94.02985074626866;31.0;102.0;12.0;17.0;46.0;62.0;338.0;300.0;451.2;50.225867807893486;44.78827361563518;8.721222838790982;8.406974007195938;8.821438337435056;7.317361930199981;0.7112060006930941;3.4318289905133783;12.774938902466118;16.250868596919503;33;F;6-9;228;APR 20, 1983	;31;8;New Mexico	;28.0
Danny Green;Spurs;68;59;227.0;104.0;1607.0;43.22709163346614;41.32492113564668;80.32786885245902;25.0;202.0;65.0;60.0;76.0;106.0;614.0;697.0;909.6999999999999;58.051584600257165;56.27490039840638;7.738363783660892;3.637316972505902;8.993298806966834;8.849178785620218;1.9797882040070576;5.593142571605698;15.771561384577074;13.066680987310447;4;G-F;6-6;215;JUN 22, 1987	;27;4;North Carolina	;39.0
Dante Cunningham;Timberwolves;81;7;330.0;82.0;1590.0;46.35108481262327;0.0;56.92307692307692;112.0;218.0;61.0;58.0;42.0;146.0;507.0;696.0;937.0999999999998;47.33009708737864;46.35108481262327;11.029929970114635;14.123529140021251;9.914244063238192;7.644516348424876;1.8404842447742087;5.316715359632332;5.47530896386296;12.312854230291876;33;F;6-8;221;APR 22, 1987		;27;4;Villanova		;44.0
Darius Miller;Pelicans;45;7;52.0;43.0;697.0;43.97590361445783;32.467532467532465;80.55555555555556;9.0;43.0;24.0;9.0;22.0;88.0;200.0;206.0;253.7;54.99340079190497;51.50602409638554;4.232701175733259;2.8303306087991227;4.722441998494296;9.247807239164853;1.7435570329705485;2.082899314085808;11.953923060204302;10.646613511145766;2;F;6-8;225;MAR 21, 1990	;24;1;Kentucky	;11.0
Darrell Arthur;Nuggets;68;1;210.0;61.0;1129.0;39.51219512195122;37.5;85.48387096774194;52.0;158.0;39.0;47.0;58.0;185.0;401.0;443.0;599.3;45.85162824734724;42.4390243902439;9.777538241484201;9.08211698291415;10.030305780879614;7.995296130486731;1.6452990354376553;6.158518814823281;9.924709103353868;14.841307189487818;00;F;6-9;235;MAR 25, 1988	;26;5;Kansas		;30.0
Darren Collison;Clippers;80;35;188.0;297.0;2028.0;46.68587896253602;37.56613756613756;85.71428571428571;47.0;141.0;93.0;15.0;132.0;150.0;911.0;970.0;1186.6999999999998;57.47198950237207;51.80115273775216;5.0507622526506175;4.836356277600321;5.1265187511636;21.864193079356312;2.2379756354950398;1.1531737493275955;14.007385712466572;16.319744076290565;2;G;6-0;175;AUG 23, 1987	;26;4;UCLA		;66.0
David Lee;Warriors;69;67;643.0;147.0;2253.0;52.293577981651374;0.0;78.04054054054053;182.0;461.0;48.0;26.0;152.0;206.0;1257.0;1436.0;1861.3000000000002;56.558439221050364;52.293577981651374;15.181832113822901;17.767507894449754;14.356970989390922;10.821500331182518;1.027429654561221;1.8467662366667514;9.72090762579622;19.1886447167327;10;F;6-9;240;APR 29, 1983	;31;8;Florida	;68.0
David West;Pacers;80;80;542.0;223.0;2435.0;48.77529286474974;26.666666666666668;78.88446215139442;120.0;422.0;61.0;74.0;133.0;186.0;1118.0;1351.0;1703.9999999999995;53.26650404025004;48.988285410010654;12.246842391987595;11.321204637682609;12.538355297934134;16.024674715883183;1.262014386601492;5.09571561623992;9.046634379931435;17.660963964602104;21;F;6-9;250;AUG 29, 1980	;33;10;Xavier		;78.0
DeAndre Jordan;Clippers;82;82;1114.0;74.0;2831.0;67.57281553398057;0.0;42.780748663101605;331.0;783.0;80.0;203.0;123.0;264.0;856.0;1823.0;1797.4;62.98192948378363;67.57281553398057;21.395761374052903;24.190953970402212;20.39934425359193;3.6989803172955167;1.3795720920425045;11.212597287011988;14.226231783483692;10.124416046688893;6;C;6-11;265;JUL 21, 1988	;25;5;Texas A&M	;80.0
DeJuan Blair;Mavericks;78;13;368.0;70.0;1177.0;53.43511450381679;0.0;63.63636363636363;139.0;229.0;60.0;21.0;77.0;192.0;497.0;712.0;857.5;55.687522409465764;53.43511450381679;17.660339130915993;25.785413151759435;14.824878112271437;9.007688544972279;2.5373384027154438;2.849149425219656;12.013979903888162;15.742985245051141;45;C-F;6-7;270;APR 22, 1989	;25;4;Pittsburgh	;40.0
DeMar DeRozan;Raptors;79;79;343.0;313.0;2956.0;42.91845493562232;30.62200956937799;82.47588424437299;51.0;292.0;86.0;28.0;176.0;197.0;1777.0;1464.0;1951.6999999999998;53.150124425727405;45.20743919885551;6.618617135375487;3.7464611402012125;7.64184495273931;18.800357266558056;1.4801953376834858;1.5453480312881616;8.88835020099792;22.677685397903026;10;G;6-7;216;AUG 07, 1989	;24;4;USC		;79.0
DeMarcus Cousins;Kings;71;71;831.0;207.0;2265.0;49.622166246851386;0.0;72.60504201680672;218.0;613.0;109.0;91.0;251.0;270.0;1614.0;1838.0;2181.7999999999997;55.54790748898678;49.622166246851386;20.257151186570475;20.76543482757937;20.082337519309583;17.778652304129945;2.3812866019205967;6.555807025439894;12.812397909180007;26.796783723413313;15;C;6-11;270;AUG 13, 1990		;23;3;Kentucky		;69.0
DeMarre Carroll;Hawks;73;73;403.0;134.0;2299.0;47.0404984423676;36.19402985074627;77.30496453900709;107.0;296.0;108.0;21.0;79.0;188.0;810.0;1025.0;1312.6999999999998;57.52514061701039;54.59501557632399;9.940117630242028;11.293052037351936;9.527510330345459;8.77124947657839;2.3289062908986975;1.419409448556861;10.741284603252298;12.200741377931097;5;F;6-8;212;JUL 27, 1986	;27;4;Missouri	;63.0
Dennis Schroder;Hawks;49;0;60.0;93.0;620.0;38.297872340425535;23.809523809523807;67.44186046511628;5.0;55.0;17.0;0.0;61.0;54.0;183.0;162.0;237.60000000000002;44.21998840131452;40.95744680851064;5.565118258160857;2.0750413104389684;6.56963399503722;22.67261659074162;1.3489781142311428;0.0;21.054811542178655;15.554060222691904;17;G;6-1;168;SEP 15, 1993	;20;R;Germany	;9.0
Derek Fisher;Thunder;81;0;122.0;117.0;1383.0;39.10614525139665;38.49557522123894;77.46478873239437;12.0;110.0;70.0;3.0;49.0;156.0;422.0;451.0;589.1999999999999;54.20820059603329;51.25698324022346;4.858510259342796;1.8785126556998273;5.875269542240503;11.703372085383128;2.470903750408925;0.3692176878964582;14.474772539288669;11.175421051430773;6;G;6-1;210;AUG 09, 1974		;39;17;Arkansas-Little Rock	;23.0
Deron Williams;Nets;64;58;168.0;392.0;2026.0;44.97206703910614;36.56716417910448;80.0925925925926;15.0;153.0;93.0;13.0;143.0;148.0;915.0;1001.0;1214.5999999999997;56.4090550404419;51.81564245810056;4.872491747947101;1.797647397286042;5.854209691192413;32.09825954618618;2.33495892529932;1.0733002680541814;15.78296763939782;17.764509087724665;8;G;6-3;209;JUN 26, 1984	;30;8;Illinois	;62.0
Derrick Favors;Jazz;73;73;634.0;90.0;2164.0;52.208835341365464;0.0;66.90140845070422;198.0;436.0;75.0;108.0;129.0;236.0;970.0;1297.0;1517.3999999999999;55.62181751456489;52.208835341365464;16.552276674478698;20.238763310825902;15.287688225149715;7.136777992250416;1.7832501321721155;7.644499505193616;10.717134122025787;16.696950228900956;15;C-F;6-10;268;JUL 15, 1991	;22;3;Georgia Tech	;71.0
Derrick Rose;Bulls;10;10;32.0;43.0;307.0;35.36585365853659;34.04255319148936;84.375;9.0;23.0;5.0;1.0;34.0;15.0;159.0;95.0;188.5;44.64285714285714;40.243902439024396;5.475227539368501;5.4199902536612905;5.497149837133551;25.86691466767097;0.8177539349435542;0.5860696144870019;15.235705323534685;24.28918916018665;1;G;6-3;190;OCT 04, 1988	;25;4;Memphis	;10.0
Derrick Williams;Kings;78;15;323.0;56.0;1787.0;42.738589211618255;26.262626262626267;71.81467181467181;71.0;252.0;48.0;20.0;76.0;114.0;624.0;646.0;812.9000000000001;52.352506879656346;45.43568464730291;9.855494806613665;8.399052910737222;10.361730725084938;4.643014333420211;1.319132847650884;1.7872283209330424;11.325028312570781;13.195729253439085;13;F;6-8;240;MAY 25, 1991		;23;2;Arizona		;46.0
Devin Harris;Mavericks;40;0;85.0;178.0;796.0;37.79527559055118;30.693069306930692;80.0;8.0;77.0;28.0;2.0;59.0;72.0;315.0;368.0;416.7;51.70715692711752;43.89763779527559;6.113877636224469;2.1575144344748574;7.5528504591925145;31.16792729361683;1.771430926285294;0.3999074872269297;18.223375339757848;16.37570145125337;20;G;6-3;192;FEB 27, 1983	;31;9;Wisconsin	;29.0
Dewayne Dedmon;Warriors;31;6;127.0;5.0;376.0;45.78313253012048;0.0;65.625;38.0;89.0;7.0;22.0;18.0;66.0;97.0;184.0;193.69999999999996;49.95879686856201;45.78313253012048;18.64754891681319;21.96856144807876;17.516919650579485;1.9826791925959646;0.9117228827292669;9.017449060002253;13.089005235602095;10.680977296304327;3;C;7-0;255;AUG 12, 1989	;24;R;USC		;8.0
Diante Garrett;Jazz;71;0;97.0;120.0;1014.0;38.113207547169814;37.5;83.33333333333334;11.0;86.0;41.0;5.0;75.0;75.0;248.0;270.0;400.59999999999997;45.878348379458345;44.905660377358494;5.407529973814753;2.458712754009874;6.387373175986137;17.64217313459685;2.081545825966779;0.7492920269204357;20.798668885191347;12.33808338184626;8;G;6-4;190;NOV 03, 1988	;25;1;Iowa State	;13.0
Dion Waiters;Cavaliers;70;24;192.0;208.0;2030.0;43.47826086956522;36.94779116465863;68.83116883116884;31.0;161.0;62.0;17.0;154.0;151.0;1111.0;805.0;1290.1;50.9333969045698;48.129423660262894;5.207308696249484;3.2930810277566023;5.8635909419342935;17.92849008342945;1.5299023785440364;1.4013361634016492;11.586265009479671;21.471364762359855;3;G;6-4;225;DEC 10, 1991	;22;1;Syracuse	;61.0
Dionte Christmas;Suns;31;0;38.0;8.0;181.0;35.483870967741936;29.03225806451613;75.0;13.0;25.0;2.0;3.0;6.0;19.0;71.0;70.0;97.8;48.92502756339581;42.74193548387097;11.517330433318016;14.87066800602712;10.308549249914426;6.398707615585875;0.5434839983599589;2.485505763590478;9.334163036714374;15.069188292158794;25;G;6-5;205;SEP 15, 1986		;27;R;Temple			;3.0
Dirk Nowitzki;Mavericks;80;80;498.0;216.0;2592.0;49.72505891594658;39.81762917933131;89.8936170212766;40.0;458.0;73.0;45.0;117.0;165.0;1735.0;1772.0;2265.0;60.30838964433691;54.870384917517676;10.844752073875245;3.3436508441278523;13.48730578397178;14.027956014706236;1.4032257053226145;2.7821878822090507;7.2172325305961325;21.251178643962408;41;F;7-0;245;JUN 19, 1978		;36;15;Wurzburg, Germany	;80.0
DJ White;Hornets;2;0;2.0;0.0;10.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;2.0;2.6;0.0;0.0;11.36969696969697;0.0;14.542635658914726;0.0;4.928660927205852;0.0;0.0;3.5649133475220425;8;F;6-9;250;AUG 31, 1986	;27;5;Indiana	;0.0
Donald Sloan;Pacers;48;1;44.0;50.0;369.0;37.60683760683761;23.809523809523807;60.0;4.0;40.0;10.0;1.0;22.0;19.0;110.0;112.0;171.4;43.72019077901431;41.88034188034188;6.5699558956373885;2.5070538771231337;7.840593206446865;20.935972060535505;1.370743540824603;0.45261076682089263;14.816810344827589;14.54812591181279;15;G;6-3;205;JAN 15, 1988	;26;2;Texas A&M	;4.0
Donatas Motiejunas;Rockets;62;3;225.0;34.0;921.0;44.25675675675676;25.0;60.416666666666664;60.0;165.0;20.0;21.0;49.0;132.0;341.0;389.0;502.0;50.40799432355724;47.80405405405405;13.225008206449008;13.343220570305533;13.18253953985529;5.57025858842692;1.0509057238050576;3.494055459685023;12.524281770780082;15.055518549993499;20;F-C;7-0;222;SEP 20, 1990		;23;1;Kaunas, Lithuania	;28.0
Dorell Wright;Trail Blazers;68;13;191.0;64.0;951.0;37.37373737373738;34.15841584158416;75.36231884057972;29.0;162.0;23.0;16.0;39.0;62.0;343.0;395.0;538.9000000000001;52.388807429130004;48.98989898989899;10.60720431267997;6.0620172818053835;12.251617721308914;9.504784530642068;1.1928995401157685;2.389182624664919;14.734774066797643;13.234739696409273;1;F;6-9;205;DEC 02, 1985		;28;9;South Kent Prep (CT)	;21.0
Doron Lamb;Magic;53;0;49.0;43.0;667.0;39.375;40.0;80.55555555555556;8.0;41.0;11.0;1.0;27.0;54.0;191.0;164.0;232.89999999999998;54.31073703366697;50.625;4.146055218044624;2.8799433136457706;4.53508192774923;9.435158762513023;0.8242463408157574;0.23524960683500057;16.129032258064516;10.884325359099174;1;G;6-4;200;NOV 06, 1991	;22;1;Kentucky	;10.0
Draymond Green;Warriors;82;12;409.0;152.0;1757.0;40.74074074074074;33.33333333333333;66.66666666666666;86.0;323.0;102.0;72.0;91.0;231.0;511.0;842.0;951.6999999999998;49.79342064234487;46.73202614379085;12.445438510276075;10.715379743708368;13.004477536121453;11.902749572187773;2.8161476119997277;6.495747621757866;15.50361183044841;11.804262802399776;23;F;6-7;230;MAR 04, 1990	;24;1;Michigan State	;48.0
Drew Gooden;Wizards;22;0;114.0;15.0;386.0;53.14685314685315;41.17647058823529;88.88888888888889;37.0;77.0;10.0;7.0;17.0;53.0;183.0;242.0;304.40000000000003;59.07799586776859;55.59440559440559;17.084548605153895;21.98580514960148;15.431504884997038;6.203472966382961;1.3144017166824415;2.970126295336788;8.255633255633255;15.830971870236596;90;F;6-10;250;SEP 24, 1981	;32;11;Kansas		;12.0
Dwight Buycks;Raptors;14;0;23.0;10.0;137.0;31.25;29.411764705882355;88.88888888888889;4.0;19.0;8.0;0.0;10.0;11.0;43.0;40.0;67.5;41.3779830638953;36.45833333333333;9.48347913300273;6.4602177655988555;10.519927506110436;11.409384475699381;2.9227774723238475;0.0;16.097875080489374;15.936878693083074;13;G;6-3;190;MAR 06, 1989	;25;R;Marquette	;1.0
Dwight Howard;Rockets;71;71;863.0;130.0;2354.0;59.12500000000001;28.57142857142857;54.70219435736677;230.0;633.0;60.0;128.0;229.0;240.0;1297.0;1633.0;1705.0;60.00629210156192;59.25;20.07310779519026;19.790768852811414;20.177701110153187;9.310626168109636;1.2483403558336703;8.41381893564371;16.666666666666664;20.254804205174214;12;C-F;6-11;265;DEC 08, 1985				;28;9;SW Atlanta Christian Academy (GA)	;70.0
Dwyane Wade;Heat;54;53;241.0;252.0;1750.0;54.533508541392905;28.125;73.25581395348837;60.0;181.0;79.0;29.0;161.0;106.0;1028.0;1053.0;1302.8;58.77509948314504;55.124835742444155;8.440810028929604;8.958684480986639;8.282103937007873;24.920603803175847;2.300466885478098;2.842860998650473;13.144573985173574;22.53814961078185;3;G;6-4;220;JAN 17, 1982	;32;10;Marquette	;53.0
E'Twaun Moore;Magic;79;3;134.0;109.0;1463.0;42.951541850220266;35.40372670807454;76.47058823529412;29.0;105.0;60.0;13.0;55.0;106.0;499.0;485.0;707.4999999999999;51.55810877831046;49.22907488986784;5.091951621703301;4.733849224138043;5.2006081024188076;11.687665028177305;2.047957029222134;1.4060508303929358;10.040893822111874;13.183032635569791;55;G;6-4;191;FEB 25, 1989	;25;2;Purdue		;30.0
Earl Watson;Trail Blazers;24;0;15.0;28.0;148.0;27.27272727272727;28.57142857142857;100.0;5.0;10.0;5.0;1.0;17.0;33.0;12.0;36.0;21.799999999999997;47.02194357366771;36.36363636363637;5.28431433743212;6.858837254520708;4.740228108780005;22.595755145927583;1.6534749150051473;1.0210210210210209;65.78947368421053;6.813525098889459;17;G;6-1;199;JUN 12, 1979	;35;12;UCLA		;0.0
Ed Davis;Grizzlies;63;4;260.0;27.0;925.0;53.44827586206896;0.0;52.80898876404494;92.0;168.0;17.0;43.0;40.0;114.0;357.0;487.0;586.9999999999999;54.22894640904119;53.44827586206896;16.199976980464783;21.615371868218585;14.245527297582091;4.535702880536771;0.9524150417154083;7.819709879370896;8.741258741258742;14.29292002163827;32;F;6-10;225;JUN 05, 1989	;25;3;North Carolina	;28.0
Ekpe Udoh;Bucks;42;14;148.0;31.0;784.0;39.86013986013986;0.0;63.829787234042556;61.0;87.0;15.0;44.0;38.0;96.0;144.0;241.0;259.79999999999995;43.988269794721404;39.86013986013986;10.51854204716906;15.536425725668753;8.57638506443441;6.054753565310375;0.9852062139238625;8.951017161041026;15.578878320760905;9.279493807282382;5;F-C;6-10;245;MAY 20, 1987	;27;3;Baylor		;11.0
Elliot Williams;76ers;67;2;130.0;72.0;1127.0;41.54302670623146;29.599999999999998;73.10924369747899;30.0;100.0;35.0;3.0;68.0;126.0;404.0;347.0;472.9;51.88000821861516;47.032640949554896;6.094148211434489;5.301713864996627;6.380239919481485;9.56146114874452;1.471193295990149;0.40174477734757047;15.877463341739052;13.575837764778631;25;G;6-5;180;JUN 20, 1989	;25;3;Memphis	;28.0
Elton Brand;Hawks;73;15;361.0;74.0;1376.0;53.915662650602414;0.0;64.8936170212766;97.0;264.0;40.0;88.0;60.0;192.0;419.0;736.0;766.4000000000001;56.11206342404114;53.915662650602414;14.894222461377307;17.119874971379975;14.215209831206996;8.193231711606204;1.438438444098675;9.864090073433946;11.192359349350841;11.314103261952955;42;F;6-9;254;MAR 11, 1979	;35;14;Duke		;40.0
Emeka Okafor;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;C;6-10;255;SEP 28, 1982	;31;9;Connecticut	;0.0
Enes Kanter;Jazz;80;37;598.0;75.0;2096.0;49.12075029308324;0.0;73.0392156862745;222.0;376.0;28.0;42.0;144.0;230.0;987.0;1097.0;1521.0999999999997;52.346302346302345;49.12075029308324;16.111108885093213;23.612564912613728;13.566429385096798;6.3786645219314;0.6872657357473373;3.0460927556419826;10.500831315812501;18.749050764514124;0;C;6-11;247;MAY 20, 1992	;22;2;Kentucky	;70.0
